[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 17:45:11|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 184B    0 
04-04 17:45:12|  0   0  99   0   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:45:13|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:14|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:15|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:16|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:17|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:18|  0   0 100   0   0   0|   0  8192B| 599M  276M 2687M 3248M|   0     0 
04-04 17:45:19|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:20|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:21|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:22|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:23|  0   0 100   0   0   0|   0    80k| 599M  276M 2687M 3248M|   0     0 
04-04 17:45:24|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:25|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:26|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:27|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:28|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:29|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:45:30|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:31|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:32|  0   1  99   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:33|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:34|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:35|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:45:36|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:37|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:38|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:39|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:40|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:41|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:42|  0   1  99   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:43|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:44|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:45|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:45:46|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:47|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:48|  0   0 100   0   0   0|   0  4096B| 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:49|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:50|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:51|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:45:52|  0   1  99   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:53|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:54|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:55|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:56|  0   0  99   1   0   0|   0    12k| 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:57|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:45:58|  0   0 100   0   0   0|   0  8192B| 599M  276M 2687M 3248M|  64B    0 
04-04 17:45:59|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:00|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:01|  0   0  99   1   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:46:02|  0   1  99   0   0   0|   0     0 | 600M  276M 2687M 3248M|  64B    0 
04-04 17:46:03|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:04|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:05|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:06|  0   0  99   1   0   0|   0    12k| 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:07|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:08|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:09|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:10|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:11|  0   0 100   1   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:46:12|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:13|  0   1  99   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:14|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:15|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:16|  0   0  99   1   0   0|   0    12k| 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:17|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:18|  0   0 100   0   0   0|   0  8192B| 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:19|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:20|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 232B  102B
04-04 17:46:21|  0   0 100   1   0   0|   0    20k| 599M  276M 2687M 3248M|1344B  816B
04-04 17:46:22|  1   1  98   0   0   0|   0     0 | 600M  276M 2687M 3247M|2674B 3908B
04-04 17:46:23|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:24|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:25|  1   0  99   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:26|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|  64B    0 
04-04 17:46:27|  0   0 100   0   0   0|   0    12k| 599M  276M 2687M 3248M|   0     0 
04-04 17:46:28|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 736B  408B
04-04 17:46:29|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 840B  510B
04-04 17:46:30|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 904B  510B
04-04 17:46:31|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|1008B  612B
04-04 17:46:32|  1   1  97   1   0   0|   0    12k| 599M  276M 2687M 3248M| 430B  440B
04-04 17:46:33|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|   0     0 
04-04 17:46:34|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M| 214B    0 
04-04 17:46:35|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|1344B  816B
04-04 17:46:36|  0   0 100   0   0   0|   0     0 | 599M  276M 2687M 3248M|1072B  612B
04-04 17:46:37| 10   2  88   0   0   0|   0    40k| 621M  276M 2687M 3226M| 168B  118B
04-04 17:46:38|  0   0 100   0   0   0|   0     0 | 612M  276M 2687M 3235M|1750B 3680B
04-04 17:46:39|  0   0 100   0   0   0|   0     0 | 612M  276M 2687M 3235M| 336B  204B
04-04 17:46:40|  0   0 100   0   0   0|   0     0 | 612M  276M 2687M 3235M| 736B  408B
04-04 17:46:41|  0   0 100   0   0   0|   0     0 | 612M  276M 2687M 3235M| 336B  204B
04-04 17:46:42|  0   0 100   0   0   0|   0  1164k| 612M  276M 2687M 3235M| 568B  306B
04-04 17:46:43| 12   2  87   0   0   0|   0     0 | 617M  276M 2687M 3230M| 300B  314B
04-04 17:46:44|  0   0 100   0   0   0|   0  1164k| 617M  276M 2687M 3231M|  64B    0 
04-04 17:46:45|  0   0 100   0   0   0|   0     0 | 617M  276M 2687M 3231M|   0     0 
04-04 17:46:46|  0   0 100   0   0   0|   0     0 | 617M  276M 2687M 3231M| 568B  306B
04-04 17:46:47|  0   0 100   0   0   0|   0     0 | 617M  276M 2687M 3230M| 336B  204B
04-04 17:46:48|  0   0 100   0   0   0|   0    12k| 617M  276M 2687M 3231M| 568B  314B
04-04 17:46:49|  0   0 100   0   0   0|   0     0 | 617M  276M 2687M 3231M|   0     0 
04-04 17:46:50| 10   2  89   0   0   0|   0     0 | 620M  276M 2687M 3227M| 298B  204B
04-04 17:46:51|  0   0 100   0   0   0|   0     0 | 620M  276M 2687M 3227M| 168B  110B
04-04 17:46:52|  0   0 100   0   0   0|   0     0 | 620M  276M 2687M 3227M| 400B  212B
04-04 17:46:53|  0   0 100   0   0   0|   0     0 | 620M  276M 2687M 3227M|   0     0 
04-04 17:46:54|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M| 334B  242B
04-04 17:46:55|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M| 504B  346B
04-04 17:46:56|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M| 364B  322B
04-04 17:46:57|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:46:58|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:46:59|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M| 504B  306B
04-04 17:47:00|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|1102B  824B
04-04 17:47:01|  0   1  99   0   0   0|   0     0 | 622M  276M 2687M 3226M|1434B 1444B
04-04 17:47:02|  1   0  99   0   0   0|   0     0 | 622M  276M 2687M 3225M|1198B 1218B
04-04 17:47:03|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:04|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:05|  0   0 100   0   0   0|   0    36k| 622M  276M 2687M 3226M|   0     0 
04-04 17:47:06|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:07|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:08|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:09|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  60B    0 
04-04 17:47:10|  0   0  99   1   0   0|   0    12k| 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:11|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:12|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:13|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:14|  0   0 100   0   0   0|   0  8192B| 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:15|  0   0  99   1   0   0|   0    20k| 622M  276M 2687M 3226M|   0     0 
04-04 17:47:16|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:17|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:18|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:19|  0   0 100   0   0   0|   0    28k| 622M  276M 2687M 3226M|   0     0 
04-04 17:47:20|  0   0  99   1   0   0|   0    12k| 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:21|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:22|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:23|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:24|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:25|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:26|  0   0 100   0   0   0|   0    12k| 622M  276M 2687M 3226M|  64B    0 
04-04 17:47:27|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:47:28|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M| 504B  314B
04-04 17:47:29|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M| 736B  408B
04-04 17:47:30|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3225M|7164B   13k
04-04 17:47:31|  0   0  99   0   0   0|   0    20k| 622M  276M 2687M 3225M| 232B  102B
04-04 17:47:32|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M| 336B  204B
04-04 17:47:33|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|9340B   15k
04-04 17:47:34|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M| 336B  204B
04-04 17:47:35|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|1126B 1742B
04-04 17:47:36|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:47:37|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:38|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:47:39|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:40|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:47:41|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:42|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:47:43|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:44|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:47:45|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:46|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:47:47|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:48|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:47:49|  0   0 100   0   0   0|   0  8192B| 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:50|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:47:51|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M| 232B  102B
04-04 17:47:52|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M| 834B  816B
04-04 17:47:53|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:54|  0   0 100   0   0   0|   0    36k| 621M  276M 2687M 3226M|   0     0 
04-04 17:47:55|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:56|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:47:57|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:47:58|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:47:59|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:00|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:01|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:02|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:03|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:04|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:05|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:06|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:07|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:08|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:09|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:10|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:11|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:12|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:13|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:14|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:15|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:16|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:17|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:18|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:19|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:20|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:21|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:22|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:48:23|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:24|  0   0 100   0   0   0|   0  8192B| 621M  276M 2687M 3226M|   0     0 
04-04 17:48:25|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:26|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:27|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:28|  0   0 100   0   0   0|   0    20k| 621M  276M 2687M 3226M|   0     0 
04-04 17:48:29|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:30|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:31|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:32|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:48:33|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:48:34|  0   0 100   0   0   0|   0  8192B| 622M  276M 2687M 3226M|   0     0 
04-04 17:48:35|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:36|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:37|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:38|  0   0  99   1   0   0|   0    12k| 622M  276M 2687M 3226M|   0     0 
04-04 17:48:39|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:40|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:41|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:42|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:43|  0   0  99   1   0   0|   0    12k| 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:44|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:45|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:46|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:47|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:48|  0   0  99   1   0   0|   0    12k| 622M  276M 2687M 3226M|   0     0 
04-04 17:48:49|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:50|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:51|  0   0  99   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:52|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:53|  0   0  99   1   0   0|   0    12k| 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:54|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
04-04 17:48:55|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|  64B    0 
04-04 17:48:56|  0   0 100   0   0   0|   0     0 | 622M  276M 2687M 3226M|   0     0 
